Date,Close,Open,High,Low,Volume,ChangePct,Ticker,Return,LogReturn,MA20,MA50,Slope5,Slope20,TR,ATR14,Volatility20,RollingLow60,RollingHigh60,DistanceSupport60,DistanceResistance60,Drawdown60,VolumeMA20,VolumeSTD20,VolumeRatio,VolumeZ20,BodyPct,UpperShadowPct,LowerShadowPct,TrendState
2025-12-08,645.0,650.0,665.0,625.0,15440000.0,0.0,NSSS.JK,0.0,0.0,544.75,532.48,17.0,6.80827067669173,40.0,26.428571428571427,0.020601885895221092,448.0,665.0,0.43973214285714285,0.031007751937984496,-0.03007518796992481,11051000.0,7520913.228423372,1.3971586281784454,0.5835727479759898,-0.007692307692307693,0.023076923076923078,0.03076923076923077,Uptrend
2025-12-09,690.0,645.0,705.0,630.0,20670000.0,0.0698,NSSS.JK,0.06976744186046502,0.06744128079553224,554.0,536.36,18.5,8.25563909774436,75.0,31.071428571428573,0.02416812174011847,454.0,705.0,0.5198237885462555,0.021739130434782608,-0.021276595744680882,11840500.0,7666386.972396209,1.7457033064482075,1.1517159297843593,0.06976744186046512,0.023255813953488372,0.023255813953488372,Uptrend
2025-12-10,740.0,695.0,745.0,695.0,22380000.0,0.0725,NSSS.JK,0.07246376811594213,0.06995858860691051,565.25,541.06,26.5,10.296992481203008,55.0,34.285714285714285,0.027273377391455904,456.0,745.0,0.6228070175438597,0.006756756756756757,-0.006711409395973145,12580000.0,7943131.425458429,1.7790143084260732,1.2337703451047208,0.06474820143884892,0.007194244604316547,0.0,Uptrend
2025-12-11,685.0,745.0,755.0,680.0,16329999.999999998,-0.07429999999999999,NSSS.JK,-0.07432432432432434,-0.07723134793598962,573.75,544.36,17.5,11.214285714285714,75.0,38.57142857142857,0.03414411059755155,456.0,755.0,0.5021929824561403,0.10218978102189781,-0.0927152317880795,13159000.0,7762332.055984749,1.2409757580363248,0.40851125372241204,-0.08053691275167785,0.013422818791946308,0.006711409395973154,Uptrend
2025-12-12,690.0,685.0,710.0,680.0,31440000.0,0.0073,NSSS.JK,0.007299270072992803,0.007272759329079115,582.5,546.96,8.5,11.947368421052632,30.0,38.92857142857143,0.034015040479713175,468.0,755.0,0.47435897435897434,0.09420289855072464,-0.08609271523178808,14468500.0,8529111.309910437,2.172996509658914,1.9898321622652402,0.0072992700729927005,0.029197080291970802,0.0072992700729927005,Uptrend
2025-12-15,700.0,695.0,715.0,630.0,15530000.0,0.014499999999999999,NSSS.JK,0.01449275362318847,0.014388737452099676,591.75,549.66,-3.0,12.56015037593985,85.0,43.57142857142857,0.033826199237012126,468.0,755.0,0.49572649572649574,0.07857142857142857,-0.07284768211920534,14926500.0,8314587.229049539,1.0404314474257195,0.07258327844483839,0.007194244604316547,0.02158273381294964,0.09352517985611511,Uptrend
2025-12-16,700.0,705.0,715.0,680.0,7600000.0,0.0,NSSS.JK,0.0,0.0,601.25,552.06,-6.5,12.81578947368421,35.0,44.642857142857146,0.03350588782403637,480.0,755.0,0.4583333333333333,0.07857142857142857,-0.07284768211920534,15072500.0,8149185.865051668,0.5042295571404877,-0.916962764593003,-0.0070921985815602835,0.014184397163120567,0.028368794326241134,Uptrend
2025-12-17,690.0,700.0,710.0,670.0,5450000.0,-0.0143,NSSS.JK,-0.014285714285714235,-0.014388737452099676,610.0,554.36,2.0,12.721804511278195,40.0,46.42857142857143,0.03418507086377123,480.0,755.0,0.4375,0.09420289855072464,-0.08609271523178808,15066000.0,8157203.726251966,0.3617416699853976,-1.1788353365569693,-0.014285714285714285,0.014285714285714285,0.02857142857142857,Uptrend
2025-12-18,700.0,690.0,710.0,685.0,10570000.0,0.014499999999999999,NSSS.JK,0.01449275362318847,0.014388737452099676,619.0,557.46,1.0,12.586466165413533,25.0,46.07142857142857,0.03416070988963572,480.0,755.0,0.4583333333333333,0.07857142857142857,-0.07284768211920534,15194000.0,8060164.161838733,0.6956693431617744,-0.5736855859453296,0.014492753623188406,0.014492753623188406,0.007246376811594203,Uptrend
2025-12-19,680.0,705.0,710.0,680.0,6100000.0,-0.0286,NSSS.JK,-0.02857142857142858,-0.028987536873252395,627.5,560.26,-4.0,11.736842105263158,30.0,45.714285714285715,0.0347201799968347,482.0,755.0,0.4107883817427386,0.11029411764705882,-0.09933774834437081,15150000.0,8109614.177336871,0.40264026402640263,-1.1159593788433402,-0.03546099290780142,0.0070921985815602835,0.0,Uptrend
2025-12-22,700.0,680.0,705.0,665.0,10150000.0,0.0294,NSSS.JK,0.02941176470588225,0.028987536873252395,636.25,563.66,-1.0,11.154135338345865,40.0,46.07142857142857,0.0347201799968347,482.0,755.0,0.45228215767634855,0.07857142857142857,-0.07284768211920534,15221000.0,8056490.616430432,0.6668418632152947,-0.6294303861855418,0.029411764705882353,0.007352941176470588,0.022058823529411766,Uptrend
2025-12-23,725.0,710.0,740.0,700.0,8920000.0,0.035699999999999996,NSSS.JK,0.03571428571428581,0.03509131981127034,646.75,567.46,7.0,10.507518796992482,40.0,46.07142857142857,0.034041538139569665,482.0,755.0,0.504149377593361,0.041379310344827586,-0.039735099337748325,15200000.0,8073156.951149578,0.5868421052631579,-0.7778865241937057,0.02112676056338028,0.02112676056338028,0.014084507042253521,Uptrend
2025-12-24,760.0,730.0,780.0,715.0,12730000.0,0.0483,NSSS.JK,0.048275862068965614,0.04714677842570225,658.75,571.76,16.5,10.12406015037594,65.0,46.785714285714285,0.03464619534479177,482.0,780.0,0.5767634854771784,0.02631578947368421,-0.02564102564102566,15479000.0,7874285.197300201,0.8224045480974224,-0.34911105339980947,0.0410958904109589,0.0273972602739726,0.02054794520547945,Uptrend
2025-12-29,805.0,760.0,815.0,745.0,15610000.0,0.0592,NSSS.JK,0.05921052631578938,0.057523844138186675,673.0,576.66,31.0,10.022556390977444,70.0,50.357142857142854,0.03539360138883842,482.0,815.0,0.6701244813278008,0.012422360248447204,-0.012269938650306789,15950000.0,7565078.355596577,0.9786833855799373,-0.044943354717333635,0.05921052631578947,0.013157894736842105,0.019736842105263157,Uptrend
2025-12-30,925.0,810.0,940.0,810.0,21460000.0,0.1491,NSSS.JK,0.14906832298136652,0.13895146009386128,692.75,583.96,53.0,11.364661654135338,135.0,57.142857142857146,0.04525887700874452,482.0,940.0,0.9190871369294605,0.016216216216216217,-0.015957446808510634,16516500.0,7530454.152097477,1.2993067538522085,0.6564677109976261,0.1419753086419753,0.018518518518518517,0.0,Uptrend
2026-01-05,950.0,930.0,995.0,915.0,21850000.0,0.027000000000000003,NSSS.JK,0.027027027027026973,0.026668247082161756,712.25,592.46,61.5,12.943609022556391,80.0,57.5,0.044796436043484815,482.0,995.0,0.970954356846473,0.04736842105263158,-0.045226130653266305,16688000.0,7614673.231403476,1.3093240651965483,0.6779017093880707,0.021505376344086023,0.04838709677419355,0.016129032258064516,Uptrend
2026-01-06,1000.0,955.0,1015.0,950.0,23590000.0,0.0526,NSSS.JK,0.05263157894736836,0.05129329438755015,733.25,601.86,62.5,14.966165413533835,65.0,58.214285714285715,0.04511432950677544,482.0,1015.0,1.0746887966804979,0.015,-0.014778325123152691,17073000.0,7765368.53092322,1.3817138171381713,0.8392389844793622,0.04712041884816754,0.015706806282722512,0.005235602094240838,Uptrend
2026-01-07,1030.0,1005.0,1045.0,930.0,26390000.0,0.03,NSSS.JK,0.030000000000000027,0.029558802241544946,754.5,612.26,52.5,17.18045112781955,115.0,61.07142857142857,0.044986750928030214,482.0,1045.0,1.1369294605809128,0.014563106796116505,-0.014354066985645897,17059500.0,7748039.803038812,1.5469386558808875,1.2042400706744616,0.024875621890547265,0.014925373134328358,0.07462686567164178,Uptrend
2026-01-08,1250.0,1035.0,1285.0,1035.0,61930000.0,0.21359999999999998,NSSS.JK,0.21359223300970864,0.19358474907266476,785.5,627.06,73.0,22.293233082706767,255.0,77.14285714285714,0.061247253351999355,482.0,1285.0,1.5933609958506223,0.028,-0.027237354085603127,18609000.0,12382680.561765973,3.327959589445967,3.4985155099423575,0.20772946859903382,0.033816425120772944,0.0,Uptrend
2026-01-20,1375.0,1250.0,1375.0,1250.0,12280000.0,0.1,NSSS.JK,0.10000000000000009,0.09531017980432477,822.0,644.56,110.0,28.49624060150376,125.0,80.0,0.06276676578729296,482.0,1375.0,1.8526970954356847,0.0,0.0,18321000.0,12463332.282297034,0.6702690901151683,-0.4847018327980118,0.1,0.0,0.0,Uptrend
2026-01-21,1510.0,1510.0,1510.0,1510.0,16320000.0,0.09820000000000001,NSSS.JK,0.09818181818181815,0.0936559197082989,865.25,664.76,136.5,35.53007518796993,135.0,87.14285714285714,0.0632851896876637,482.0,1510.0,2.132780082987552,0.0,0.0,18365000.0,12454176.00646466,0.8886468826572285,-0.1642019511317722,0.0,0.0,0.0,Uptrend
2026-01-22,1660.0,1655.0,1660.0,1655.0,9910000.0,0.0993,NSSS.JK,0.09933774834437092,0.09470795154161848,913.75,687.96,152.0,44.11654135338346,150.0,95.0,0.06422722054413456,482.0,1660.0,2.4439834024896268,0.0,0.0,17827000.0,12581123.328643048,0.5558983564256464,-0.6292760823650473,0.0030211480362537764,0.0,0.0,Uptrend
2026-01-23,1820.0,1655.0,1820.0,1495.0,8570000.0,0.0964,NSSS.JK,0.09638554216867479,0.09201889872025237,967.75,714.36,142.5,54.31954887218045,325.0,116.42857142857143,0.0649509152564868,482.0,1820.0,2.775933609958506,0.0,0.0,17136500.0,12696528.856344951,0.5001021212032796,-0.6747119702499621,0.09969788519637462,0.0,0.09667673716012085,Uptrend
2026-01-26,1990.0,2000.0,2000.0,1990.0,7730000.0,0.0934,NSSS.JK,0.0934065934065933,0.08929813764769712,1033.0,743.96,154.0,64.45864661654136,180.0,127.14285714285714,0.05888445155598987,482.0,2000.0,3.128630705394191,0.005025125628140704,-0.0050000000000000044,16706500.0,12869729.590665149,0.4626941609553168,-0.6974894023034455,-0.005,0.0,0.0,Uptrend
2026-01-27,2180.0,2100.0,2180.0,2000.0,9080000.0,0.0955,NSSS.JK,0.09547738693467345,0.09119023806459658,1107.5,777.36,167.0,75.42857142857143,190.0,137.85714285714286,0.05832220971625589,482.0,2180.0,3.5228215767634854,0.0,0.0,15588500.0,12488010.787193157,0.5824806748564647,-0.52117988292216,0.0380952380952381,0.0,0.047619047619047616,Uptrend
2026-01-28,1965.0,1965.0,1965.0,1965.0,1510000.0,-0.0986,NSSS.JK,-0.0986238532110092,-0.10383263147977306,1170.75,806.46,97.0,81.24436090225564,215.0,150.35714285714286,0.06775949247037925,482.0,2180.0,3.0767634854771786,0.10941475826972011,-0.0986238532110092,14887500.0,12878849.603332713,0.1014273719563392,-1.0387185511148642,0.0,0.0,0.0,Uptrend
2026-01-29,1675.0,1675.0,1675.0,1675.0,1890000.0,-0.1476,NSSS.JK,-0.1475826972010178,-0.15967908004419495,1219.5,830.0,-31.5,81.01503759398496,290.0,166.42857142857142,0.08084167561622006,482.0,2180.0,2.475103734439834,0.30149253731343284,-0.231651376146789,14602000.0,13110116.061953638,0.12943432406519656,-0.969632910946609,0.0,0.0,0.0,Uptrend
2026-01-30,1500.0,1425.0,1545.0,1425.0,46100000.0,-0.1045,NSSS.JK,-0.10447761194029848,-0.11034805716886531,1260.0,849.8,-148.5,76.66165413533835,250.0,179.28571428571428,0.08677665012393049,482.0,2180.0,2.112033195020747,0.4533333333333333,-0.3119266055045872,16634500.0,14674308.905093461,2.7713487029967836,2.0079650899111514,0.05263157894736842,0.031578947368421054,0.0,Uptrend
2026-02-02,1275.0,1280.0,1500.0,1275.0,7810000.0,-0.15,NSSS.JK,-0.15000000000000002,-0.16251892949777513,1288.75,865.3,-227.5,68.03383458646617,225.0,185.71428571428572,0.09684650124444795,482.0,2180.0,1.6452282157676348,0.7098039215686275,-0.4151376146788991,16496500.0,14747139.339011163,0.4734337586760828,-0.5890294924535822,-0.00390625,0.171875,0.0,Uptrend
2026-02-03,1085.0,1085.0,1170.0,1085.0,57140000.0,-0.149,NSSS.JK,-0.14901960784313728,-0.16136619161796606,1309.0,877.0,-216.0,55.51127819548872,190.0,193.57142857142858,0.10444934934761678,482.0,2180.0,1.2510373443983402,1.0092165898617511,-0.5022935779816513,19048500.0,17084368.132116687,2.9997112633540697,2.229611285909502,0.0,0.07834101382488479,0.0,Uptrend
2026-02-04,950.0,1095.0,1155.0,930.0,25100000.0,-0.1244,NSSS.JK,-0.12442396313364057,-0.13287328137997356,1321.5,886.0,-186.5,40.766917293233085,225.0,205.0,0.10993027203824143,490.0,2180.0,0.9387755102040817,1.2947368421052632,-0.5642201834862386,19796000.0,17001392.01731187,1.2679329157405537,0.3119744544799119,-0.1324200913242009,0.0547945205479452,0.0182648401826484,Uptrend
2026-02-05,930.0,945.0,1075.0,895.0,22250000.0,-0.021099999999999997,NSSS.JK,-0.021052631578947323,-0.02127739844728538,1331.75,894.5,-146.5,25.75563909774436,180.0,209.64285714285714,0.11026836982850093,490.0,2180.0,0.8979591836734694,1.3440860215053763,-0.573394495412844,20462500.0,16812823.38761571,1.087354917532071,0.10631765758728356,-0.015873015873015872,0.13756613756613756,0.037037037037037035,Uptrend
2026-02-06,805.0,930.0,930.0,800.0,10710000.0,-0.1344,NSSS.JK,-0.13440860215053763,-0.14434230872873766,1334.0,900.3,-109.5,9.203007518796992,130.0,200.71428571428572,0.11512045752995882,490.0,2180.0,0.6428571428571429,1.7080745341614907,-0.6307339449541285,20361500.0,16867697.64808963,0.5259926822680058,-0.5721883449276252,-0.13440860215053763,0.0,0.005376344086021506,Sideways
2026-02-09,940.0,815.0,950.0,780.0,23840000.0,0.1677,NSSS.JK,0.16770186335403725,0.1550375978454861,1340.75,908.8,-43.5,-4.7781954887218046,170.0,203.92857142857142,0.12004977623795104,490.0,2180.0,0.9183673469387755,1.3191489361702127,-0.5688073394495412,20773000.0,16846055.012188587,1.1476435757955037,0.18206042885298312,0.15337423312883436,0.012269938650306749,0.04294478527607362,Sideways
2026-02-10,875.0,940.0,945.0,850.0,25100000.0,-0.0691,NSSS.JK,-0.06914893617021278,-0.07165598890643565,1338.25,916.0,-14.0,-17.99624060150376,95.0,201.07142857142858,0.1170705792689805,490.0,2180.0,0.7857142857142857,1.4914285714285713,-0.5986238532110092,20955000.0,16873508.19916737,1.1978048198520639,0.245651345948588,-0.06914893617021277,0.005319148936170213,0.026595744680851064,Downtrend
2026-02-11,895.0,875.0,910.0,845.0,14940000.0,0.0229,NSSS.JK,0.02285714285714291,0.022599831917241353,1335.5,923.6,0.0,-30.458646616541355,65.0,195.0,0.11703064943191879,490.0,2180.0,0.826530612244898,1.4357541899441342,-0.5894495412844036,20609500.0,16924883.728124287,0.7249084160217375,-0.33498014468358933,0.022857142857142857,0.017142857142857144,0.03428571428571429,Downtrend
2026-02-12,885.0,910.0,910.0,850.0,12080000.0,-0.011200000000000002,NSSS.JK,-0.011173184357541888,-0.011236073266926105,1329.75,931.1,11.5,-42.19172932330827,60.0,176.07142857142858,0.11649044335404372,490.0,2180.0,0.8061224489795918,1.463276836158192,-0.5940366972477065,20034000.0,17013658.723446134,0.6029749425975841,-0.46750673263704146,-0.027472527472527472,0.0,0.038461538461538464,Downtrend
2026-02-13,865.0,865.0,880.0,850.0,24080000.0,-0.0226,NSSS.JK,-0.02259887005649719,-0.022858138076050416,1321.5,938.1,-14.0,-53.56390977443609,35.0,165.71428571428572,0.11637955019009871,494.0,2180.0,0.7510121457489879,1.5202312138728324,-0.6032110091743119,19918500.0,16976038.30635839,1.2089263749780355,0.24513964476866823,0.0,0.017341040462427744,0.017341040462427744,Downtrend
2026-02-18,1045.0,880.0,1050.0,875.0,34050000.0,0.20809999999999998,NSSS.JK,0.20809248554913284,0.18904265746703253,1311.25,948.6,31.0,-58.642857142857146,185.0,165.35714285714286,0.11584791763342847,494.0,2180.0,1.1153846153846154,1.0861244019138756,-0.5206422018348624,18524500.0,14274379.136650465,1.8381062916677913,1.087648005659118,0.1875,0.005681818181818182,0.005681818181818182,Sideways
2026-02-19,1255.0,1055.0,1300.0,1020.0,73380000.0,0.201,NSSS.JK,0.200956937799043,0.18311868716697255,1305.25,963.5,88.0,-58.43984962406015,280.0,170.0,0.12255690769582214,494.0,2180.0,1.540485829959514,0.7370517928286853,-0.42431192660550454,21579500.0,18715138.391152762,3.400449500683519,2.767839538097551,0.1895734597156398,0.04265402843601896,0.03317535545023697,Sideways
2026-02-20,1135.0,1260.0,1270.0,1110.0,29330000.0,-0.0956,NSSS.JK,-0.09561752988047811,-0.10050292165038055,1286.5,975.7,89.0,-57.6390977443609,160.0,160.71428571428572,0.12225419329105264,496.0,2180.0,1.2883064516129032,0.920704845814978,-0.47935779816513757,22230000.0,18748777.64436644,1.3193882141250561,0.3786913544272248,-0.0992063492063492,0.007936507936507936,0.01984126984126984,Sideways
2026-02-23,1190.0,1140.0,1225.0,1140.0,27370000.0,0.048499999999999995,NSSS.JK,0.048458149779735615,0.0473206561900712,1263.0,989.2,74.0,-53.1203007518797,90.0,149.28571428571428,0.12043653443956329,500.0,2180.0,1.38,0.8319327731092437,-0.45412844036697253,23103000.0,18550374.120216552,1.1846946284032376,0.23002231504052212,0.043859649122807015,0.03070175438596491,0.0,Sideways
2026-02-24,1150.0,1195.0,1210.0,1100.0,23990000.0,-0.0336,NSSS.JK,-0.03361344537815125,-0.03419136474827855,1229.5,1001.8,14.5,-45.93984962406015,110.0,141.07142857142858,0.11788858557514573,505.0,2180.0,1.2772277227722773,0.8956521739130435,-0.47247706422018354,23874000.0,18232274.85301243,1.004858842255173,0.006362343752229793,-0.03765690376569038,0.012552301255230125,0.04184100418410042,Sideways
2026-02-25,1165.0,1160.0,1170.0,1055.0,17450000.0,0.013000000000000001,NSSS.JK,0.01304347826086949,0.012959144642504583,1188.25,1014.7,-16.5,-34.85338345864662,115.0,135.71428571428572,0.11529572185258004,505.0,2180.0,1.306930693069307,0.871244635193133,-0.4655963302752294,24360000.0,17905918.16308669,0.7163382594417077,-0.3859059299313154,0.004310344827586207,0.004310344827586207,0.09051724137931035,Sideways
2026-02-26,1060.0,1175.0,1180.0,1050.0,24200000.0,-0.0901,NSSS.JK,-0.09012875536480691,-0.09445217889368784,1132.25,1025.3,-17.5,-21.026315789473685,130.0,128.92857142857142,0.11293543744708372,505.0,2180.0,1.099009900990099,1.0566037735849056,-0.5137614678899083,25116000.0,17542328.77776974,0.9635292243987896,-0.05221655639932981,-0.09787234042553192,0.00425531914893617,0.00851063829787234,Sideways
2026-02-27,1115.0,1065.0,1125.0,940.0,15210000.0,0.0519,NSSS.JK,0.05188679245283012,0.05058549678810653,1089.75,1036.4,-24.0,-8.12406015037594,185.0,129.28571428571428,0.11310412320331907,505.0,2180.0,1.2079207920792079,0.9551569506726457,-0.48853211009174313,25801000.0,16824846.57003633,0.5895120344172706,-0.629485680948895,0.046948356807511735,0.009389671361502348,0.11737089201877934,Sideways
2026-03-02,1015.0,1000.0,1110.0,975.0,16450000.0,-0.0897,NSSS.JK,-0.08968609865470856,-0.0939657924183317,1056.75,1045.1,-32.0,0.04887218045112782,140.0,130.0,0.11043038909394558,505.0,2180.0,1.00990099009901,1.1477832512315271,-0.5344036697247707,26529000.0,16032104.92795792,0.6200761430886954,-0.6286760250940927,0.015,0.095,0.025,Sideways
2026-03-03,1000.0,1020.0,1040.0,965.0,11850000.0,-0.0148,NSSS.JK,-0.014778325123152691,-0.014888612493750841,1031.75,1053.0,-37.5,6.2368421052631575,75.0,123.21428571428571,0.10858727969147118,505.0,2180.0,0.9801980198019802,1.18,-0.5412844036697247,24816500.0,15656401.50730348,0.4775048858622288,-0.8281915862946744,-0.0196078431372549,0.0196078431372549,0.03431372549019608,Sideways
2026-03-04,955.0,1010.0,1010.0,900.0,21280000.0,-0.045,NSSS.JK,-0.04500000000000004,-0.04604393850140642,1015.75,1059.5,-32.5,8.981203007518797,110.0,124.28571428571429,0.10414548438837393,505.0,2180.0,0.8910891089108911,1.2827225130890052,-0.5619266055045872,25490000.0,15168438.49299556,0.8348371910553158,-0.2775499931613977,-0.054455445544554455,0.0,0.054455445544554455,Sideways
2026-03-05,970.0,965.0,990.0,950.0,23460000.0,0.015700000000000002,NSSS.JK,0.015706806282722585,0.015584731016698328,1010.0,1066.0,-35.0,9.421052631578947,40.0,122.5,0.09890282826511769,505.0,2180.0,0.9207920792079208,1.2474226804123711,-0.555045871559633,23806000.0,13213291.314748986,0.9854658489456439,-0.026185754310418228,0.0051813471502590676,0.02072538860103627,0.015544041450777202,Sideways
2026-03-06,960.0,975.0,975.0,900.0,23640000.0,-0.0103,NSSS.JK,-0.010309278350515427,-0.010362787035546717,1010.5,1072.3,-14.0,7.7593984962406015,75.0,123.57142857142857,0.09461531450565128,505.0,2180.0,0.900990099009901,1.2708333333333333,-0.5596330275229358,23733000.0,13209798.635861183,0.9960814056377196,-0.007040228436755204,-0.015384615384615385,0.0,0.06153846153846154,Sideways
2026-03-09,950.0,950.0,965.0,840.0,24360000.0,-0.0104,NSSS.JK,-0.01041666666666663,-0.010471299867295336,1011.5,1077.5,-9.5,5.62406015037594,125.0,130.0,0.09449359412027049,505.0,2180.0,0.8811881188118812,1.2947368421052632,-0.5642201834862386,23838500.0,13205756.430236656,1.0218763764498606,0.03949035428261752,0.0,0.015789473684210527,0.11578947368421053,Sideways
2026-03-10,965.0,960.0,985.0,920.0,23660000.0,0.0158,NSSS.JK,0.015789473684210575,0.01566611674439944,1019.5,1082.0,0.0,1.699248120300752,65.0,121.42857142857143,0.08860855161418137,515.0,2180.0,0.8737864077669902,1.2590673575129534,-0.5573394495412844,24486000.0,12840596.14946612,0.9662664379645511,-0.06432723141396694,0.005208333333333333,0.020833333333333332,0.041666666666666664,Sideways
2026-03-11,970.0,975.0,1010.0,940.0,23670000.0,0.0052,NSSS.JK,0.005181347150259086,0.005167970158442614,1021.0,1087.7,0.5,-0.2631578947368421,70.0,106.42857142857143,0.08073875794138874,515.0,2180.0,0.883495145631068,1.2474226804123711,-0.555045871559633,24477500.0,12841102.541202767,0.9670105198651823,-0.0628840083948403,-0.005128205128205128,0.035897435897435895,0.03076923076923077,Downtrend
2026-03-12,940.0,980.0,980.0,925.0,23410000.0,-0.030899999999999997,NSSS.JK,-0.030927835051546393,-0.03141619623337899,1024.25,1092.7,-2.0,-3.725563909774436,55.0,98.92857142857143,0.07934469170856541,525.0,2180.0,0.7904761904761904,1.3191489361702127,-0.5688073394495412,24393000.0,12842351.030866582,0.9597015537244291,-0.0765436171023016,-0.04081632653061224,0.0,0.015306122448979591,Downtrend
2026-03-13,895.0,955.0,955.0,870.0,26420000.0,-0.0479,NSSS.JK,-0.0478723404255319,-0.0490561569891943,1024.25,1096.6,-13.5,-7.612781954887218,85.0,98.57142857142857,0.08014413872867691,545.0,2180.0,0.6422018348623854,1.4357541899441342,-0.5894495412844036,24967000.0,12652758.426109053,1.0581968198021388,0.11483661910447326,-0.06282722513089005,0.0,0.02617801047120419,Downtrend
2026-03-16,895.0,900.0,905.0,830.0,25030000.0,0.0,NSSS.JK,0.0,0.0,1024.75,1100.5,-21.5,-11.657894736842104,75.0,96.07142857142857,0.08008016212050095,575.0,2180.0,0.5565217391304348,1.4357541899441342,-0.5894495412844036,25614500.0,12284559.617666395,0.9771808936344648,-0.04758005318802246,-0.005555555555555556,0.005555555555555556,0.07222222222222222,Downtrend
2026-03-17,895.0,900.0,925.0,875.0,22440000.0,0.0,NSSS.JK,0.0,0.0,1026.25,1104.6,-19.5,-16.033834586466167,50.0,91.42857142857143,0.07985299729769273,580.0,2180.0,0.5431034482758621,1.4357541899441342,-0.5894495412844036,25532500.0,12300804.370361097,0.8788798590032312,-0.2514063232686968,-0.005555555555555556,0.027777777777777776,0.022222222222222223,Downtrend
2026-03-25,940.0,900.0,945.0,870.0,25800000.0,0.050300000000000004,NSSS.JK,0.05027932960893855,0.0490561569891943,1021.0,1109.4,0.0,-16.969924812030076,75.0,87.5,0.06511778615855161,625.0,2180.0,0.504,1.3191489361702127,-0.5688073394495412,25120000.0,12137385.91468959,1.0270700636942676,0.056025243390919306,0.044444444444444446,0.005555555555555556,0.03333333333333333,Downtrend
2026-03-26,905.0,955.0,955.0,890.0,22530000.0,-0.037200000000000004,NSSS.JK,-0.037234042553191515,-0.03794493156412404,1003.5,1113.9,6.5,-14.93233082706767,65.0,78.92857142857143,0.044209494931270125,625.0,2180.0,0.448,1.408839779005525,-0.5848623853211009,22577500.0,4276010.037652533,0.9978961355331636,-0.011108486552121568,-0.05235602094240838,0.0,0.015706806282722512,Downtrend
2026-03-27,940.0,915.0,945.0,900.0,25250000.0,0.0387,NSSS.JK,0.03867403314917128,0.03794493156412404,993.75,1118.7,10.0,-13.763157894736842,45.0,72.14285714285714,0.041476352464927355,630.0,2180.0,0.49206349206349204,1.3191489361702127,-0.5688073394495412,22373500.0,4026979.1146060876,1.1285672782532907,0.7143071563412801,0.0273224043715847,0.00546448087431694,0.01639344262295082,Downtrend
2026-03-30,960.0,940.0,960.0,890.0,27360000.0,0.0213,NSSS.JK,0.02127659574468077,0.021053409197832273,982.25,1123.4,13.0,-11.146616541353383,70.0,71.78571428571429,0.03992648924650352,630.0,2180.0,0.5238095238095238,1.2708333333333333,-0.5596330275229358,22373000.0,4026326.6528921146,1.2229026058195145,1.2385979653235122,0.02127659574468085,0.0,0.05319148936170213,Downtrend
2026-03-31,940.0,980.0,980.0,925.0,22390000.0,-0.0208,NSSS.JK,-0.02083333333333337,-0.021053409197832273,971.75,1127.0,5.5,-9.101503759398497,55.0,67.85714285714286,0.03962825601825293,630.0,2180.0,0.49206349206349204,1.3191489361702127,-0.5688073394495412,22293000.0,4008362.4429041035,1.0043511416139594,0.024199408457116073,-0.04081632653061224,0.0,0.015306122448979591,Downtrend
2026-04-01,940.0,955.0,960.0,920.0,26700000.0,0.0,NSSS.JK,0.0,0.0,960.5,1129.7,7.0,-6.503759398496241,40.0,67.85714285714286,0.03934809334987493,630.0,2180.0,0.49206349206349204,1.3191489361702127,-0.5688073394495412,22755500.0,3953421.53610075,1.1733427083562216,0.9977433380125841,-0.015706806282722512,0.005235602094240838,0.020942408376963352,Downtrend
2026-04-02,800.0,930.0,930.0,800.0,26900000.0,-0.1489,NSSS.JK,-0.14893617021276595,-0.16126814759612262,947.5,1127.2,-30.0,-7.225563909774436,140.0,72.5,0.047092494313815854,630.0,2180.0,0.2698412698412698,1.725,-0.6330275229357798,22890500.0,4050257.2692815913,1.1751600008737249,0.98993711594799,-0.13978494623655913,0.0,0.0,Downtrend
2026-04-06,735.0,780.0,785.0,690.0,28070000.0,-0.08130000000000001,NSSS.JK,-0.08125000000000004,-0.08474122845509058,928.5,1122.9,-59.0,-7.616541353383458,110.0,71.42857142857143,0.04686775118151842,665.0,2180.0,0.10526315789473684,1.965986394557823,-0.6628440366972477,23533500.0,3778437.8211664422,1.1927677566022903,1.2006284646493233,-0.057692307692307696,0.00641025641025641,0.057692307692307696,Downtrend
2026-04-07,660.0,750.0,750.0,650.0,21490000.0,-0.102,NSSS.JK,-0.10204081632653061,-0.10763066419236544,910.75,1116.1,-76.5,-10.086466165413533,100.0,73.92857142857143,0.04791109427414042,650.0,2180.0,0.015384615384615385,2.303030303030303,-0.6972477064220184,23785500.0,3433466.0636922386,0.9034916230476551,-0.6685663866825855,-0.12,0.0,0.013333333333333334,Downtrend
2026-04-08,700.0,660.0,710.0,650.0,33450000.000000004,0.060599999999999994,NSSS.JK,0.06060606060606055,0.058840500022933284,895.75,1109.5,-62.0,-11.68796992481203,60.0,73.21428571428571,0.051206601439457454,650.0,2180.0,0.07692307692307693,2.1142857142857143,-0.6788990825688073,24865500.0,2824735.6187419454,1.3452373770887376,3.039045474926,0.06060606060606061,0.015151515151515152,0.015151515151515152,Downtrend
